"2017-06-26","330682000001481","2016-10-01","0"
"2017-06-26","330682000001481","2016-11-01","0"
"2017-06-26","330682000001481","2017-01-19","0"
"2017-06-26","330682000001481","2017-02-14","0"
"2017-06-26","330682000001481","2017-03-01","0"
"2017-06-26","330682000001481","2017-04-01","0"
"2017-06-26","330682000001481","2017-05-01","0"
"2017-06-26","330682000001481","2017-06-01","0"
"2017-06-26","330682000001490","2016-01-18","25"
"2017-06-26","330682000001490","2016-02-01","25"
"2017-06-26","330682000001490","2016-03-01","25"
"2017-06-26","330682000001490","2016-04-05","25"
"2017-06-26","330682000001490","2016-05-01","25"
"2017-06-26","330682000001490","2016-06-01","46"
"2017-06-26","330682000001490","2016-07-01","46"
"2017-06-26","330682000001490","2016-08-01","46"
"2017-06-26","330682000001490","2016-09-01","46"
"2017-06-26","330682000001490","2016-10-01","23"
"2017-06-26","330682000001490","2016-11-01","23"
"2017-06-26","330682000001490","2017-01-19","23"
"2017-06-26","330682000001490","2017-02-14","23"
"2017-06-26","330682000001490","2017-03-01","23"
"2017-06-26","330682000001490","2017-04-01","23"
"2017-06-26","330682000001490","2017-05-01","23"
"2017-06-26","330682000001490","2017-06-01","23"
"2017-06-26","330682000001504","2016-01-18","34"
"2017-06-26","330682000001504","2016-02-01","34"
"2017-06-26","330682000001504","2016-03-01","34"
"2017-06-26","330682000001504","2016-04-05","34"
"2017-06-26","330682000001504","2016-05-01","34"
"2017-06-26","330682000001504","2016-06-01","33"
"2017-06-26","330682000001504","2016-07-01","33"
"2017-06-26","330682000001504","2016-08-01","33"
"2017-06-26","330682000001504","2016-09-01","33"
"2017-06-26","330682000001504","2016-10-01","31"
"2017-06-26","330682000001504","2016-11-01","31"
"2017-06-26","330682000001504","2017-01-19","31"
"2017-06-26","330682000001504","2017-02-14","31"
"2017-06-26","330682000001504","2017-03-01","31"
"2017-06-26","330682000001504","2017-04-01","31"
"2017-06-26","330682000001504","2017-05-01","31"
"2017-06-26","330682000001504","2017-06-01","31"
"2017-06-26","330682000001512","2016-01-18","64"
"2017-06-26","330682000001512","2016-02-01","64"
"2017-06-26","330682000001512","2016-03-01","66"
"2017-06-26","330682000001512","2016-04-05","66"
"2017-06-26","330682000001512","2016-05-01","66"
"2017-06-26","330682000001512","2016-06-01","55"
"2017-06-26","330682000001512","2016-07-01","55"
"2017-06-26","330682000001512","2016-08-01","55"
"2017-06-26","330682000001512","2016-09-01","55"
"2017-06-26","330682000001512","2016-10-01","55"
"2017-06-26","330682000001512","2016-11-01","55"
"2017-06-26","330682000001512","2017-01-19","55"
"2017-06-26","330682000001512","2017-02-14","55"
"2017-06-26","330682000001512","2017-03-01","55"
"2017-06-26","330682000001512","2017-04-01","55"
"2017-06-26","330682000001512","2017-05-01","55"
"2017-06-26","330682000001512","2017-06-01","55"
"2017-06-26","330682000001529","2016-01-18","51"
"2017-06-26","330682000001529","2016-02-01","51"
"2017-06-26","330682000001529","2016-03-01","51"
"2017-06-26","330682000001529","2016-04-05","51"
"2017-06-26","330682000001529","2016-05-01","51"
"2017-06-26","330682000001529","2016-06-01","56"
"2017-06-26","330682000001529","2016-07-01","56"
"2017-06-26","330682000001529","2016-08-01","56"
"2017-06-26","330682000001529","2016-09-01","56"
"2017-06-26","330682000001529","2016-10-01","56"
"2017-06-26","330682000001529","2016-11-01","56"
"2017-06-26","330682000001529","2017-01-19","56"
"2017-06-26","330682000001529","2017-02-14","56"
"2017-06-26","330682000001529","2017-03-01","56"
"2017-06-26","330682000001529","2017-04-01","56"
"2017-06-26","330682000001529","2017-05-01","56"
"2017-06-26","330682000001529","2017-06-01","56"
"2017-06-26","330682000001537","2016-01-18","46"
"2017-06-26","330682000001537","2016-02-01","46"
"2017-06-26","330682000001537","2016-03-01","46"
"2017-06-26","330682000001537","2016-04-05","46"
"2017-06-26","330682000001537","2016-05-01","46"
"2017-06-26","330682000001537","2016-06-01","46"
"2017-06-26","330682000001537","2016-07-01","46"
"2017-06-26","330682000001537","2016-08-01","46"
"2017-06-26","330682000001537","2016-09-01","46"
"2017-06-26","330682000001537","2016-10-01","46"
"2017-06-26","330682000001537","2016-11-01","46"
"2017-06-26","330682000001537","2017-01-19","46"
"2017-06-26","330682000001537","2017-02-14","46"
"2017-06-26","330682000001537","2017-03-01","46"
"2017-06-26","330682000001537","2017-04-01","46"
"2017-06-26","330682000001537","2017-05-01","46"
"2017-06-26","330682000001537","2017-06-01","46"
"2017-06-26","330682000001545","2016-01-18","23"
"2017-06-26","330682000001545","2016-02-01","23"
"2017-06-26","330682000001545","2016-03-01","23"
"2017-06-26","330682000001545","2016-04-05","23"
"2017-06-26","330682000001545","2016-05-01","23"
"2017-06-26","330682000001545","2016-06-01","21"
"2017-06-26","330682000001545","2016-07-01","21"
"2017-06-26","330682000001545","2016-08-01","21"
"2017-06-26","330682000001545","2016-09-01","21"
"2017-06-26","330682000001545","2016-10-01","26"
"2017-06-26","330682000001545","2016-11-01","26"
"2017-06-26","330682000001545","2017-01-19","26"
"2017-06-26","330682000001545","2017-02-14","26"
"2017-06-26","330682000001545","2017-03-01","26"
"2017-06-26","330682000001545","2017-04-01","26"
"2017-06-26","330682000001545","2017-05-01","26"
"2017-06-26","330682000001545","2017-06-01","26"
"2017-06-26","330682000001553","2016-01-18","0"
"2017-06-26","330682000001553","2016-02-01","0"
"2017-06-26","330682000001553","2016-03-01","0"
"2017-06-26","330682000001553","2016-04-05","0"
"2017-06-26","330682000001553","2016-05-01","0"
"2017-06-26","330682000001553","2016-06-01","0"
"2017-06-26","330682000001553","2016-07-01","0"
"2017-06-26","330682000001553","2016-08-01","0"
"2017-06-26","330682000001553","2016-09-01","0"
"2017-06-26","330682000001553","2016-10-01","0"
"2017-06-26","330682000001553","2016-11-01","0"
"2017-06-26","330682000001553","2017-01-19","0"
"2017-06-26","330682000001553","2017-02-14","0"
"2017-06-26","330682000001553","2017-03-01","0"
"2017-06-26","330682000001553","2017-04-01","0"
"2017-06-26","330682000001553","2017-05-01","0"
"2017-06-26","330682000001553","2017-06-01","0"
"2017-06-26","330682000001561","2016-01-18","14"
"2017-06-26","330682000001561","2016-02-01","14"
"2017-06-26","330682000001561","2016-03-01","14"
"2017-06-26","330682000001561","2016-04-05","14"
"2017-06-26","330682000001561","2016-05-01","14"
"2017-06-26","330682000001561","2016-06-01","15"
"2017-06-26","330682000001561","2016-07-01","15"
"2017-06-26","330682000001561","2016-08-01","15"
"2017-06-26","330682000001561","2016-09-01","15"
"2017-06-26","330682000001561","2016-10-01","16"
"2017-06-26","330682000001561","2016-11-01","16"
"2017-06-26","330682000001561","2017-01-19","16"
"2017-06-26","330682000001561","2017-02-14","16"
"2017-06-26","330682000001561","2017-03-01","16"
"2017-06-26","330682000001561","2017-04-01","16"
"2017-06-26","330682000001561","2017-05-01","16"
"2017-06-26","330682000001561","2017-06-01","16"
"2017-06-26","330682000001588","2016-01-18","0"
"2017-06-26","330682000001588","2016-02-01","0"
"2017-06-26","330682000001588","2016-03-01","0"
"2017-06-26","330682000001588","2016-04-05","0"
"2017-06-26","330682000001588","2016-05-01","0"
"2017-06-26","330682000001588","2016-06-01","0"
"2017-06-26","330682000001588","2016-07-01","0"
"2017-06-26","330682000001588","2016-08-01","0"
"2017-06-26","330682000001588","2016-09-01","0"
"2017-06-26","330682000001588","2016-10-01","0"
"2017-06-26","330682000001588","2016-11-01","0"
"2017-06-26","330682000001588","2017-01-19","0"
"2017-06-26","330682000001588","2017-02-14","0"
"2017-06-26","330682000001588","2017-03-01","0"
"2017-06-26","330682000001588","2017-04-01","0"
"2017-06-26","330682000001588","2017-05-01","0"
"2017-06-26","330682000001588","2017-06-01","0"
"2017-06-26","330682000001596","2016-01-18","46"
"2017-06-26","330682000001596","2016-02-01","46"
"2017-06-26","330682000001596","2016-03-01","46"
"2017-06-26","330682000001596","2016-04-05","46"
"2017-06-26","330682000001596","2016-05-01","46"
"2017-06-26","330682000001596","2016-06-01","46"
"2017-06-26","330682000001596","2016-07-01","46"
"2017-06-26","330682000001596","2016-08-01","46"
"2017-06-26","330682000001596","2016-09-01","46"
"2017-06-26","330682000001596","2016-10-01","46"
"2017-06-26","330682000001596","2016-11-01","46"
"2017-06-26","330682000001596","2017-01-19","46"
"2017-06-26","330682000001596","2017-02-14","46"
"2017-06-26","330682000001596","2017-03-01","46"
"2017-06-26","330682000001596","2017-04-01","46"
"2017-06-26","330682000001596","2017-05-01","46"
"2017-06-26","330682000001596","2017-06-01","46"
"2017-06-26","330682000001607","2016-01-18","49"
"2017-06-26","330682000001607","2016-02-01","49"
"2017-06-26","330682000001607","2016-03-01","49"
"2017-06-26","330682000001607","2016-04-05","49"
"2017-06-26","330682000001607","2016-05-01","49"
"2017-06-26","330682000001607","2016-06-01","53"
"2017-06-26","330682000001607","2016-07-01","53"
"2017-06-26","330682000001607","2016-08-01","53"
"2017-06-26","330682000001607","2016-09-01","53"
"2017-06-26","330682000001607","2016-10-01","53"
"2017-06-26","330682000001607","2016-11-01","53"
"2017-06-26","330682000001607","2017-01-19","53"
"2017-06-26","330682000001607","2017-02-14","53"
"2017-06-26","330682000001607","2017-03-01","53"
"2017-06-26","330682000001607","2017-04-01","53"
"2017-06-26","330682000001607","2017-05-01","53"
"2017-06-26","330682000001607","2017-06-01","53"
"2017-06-26","330682000001615","2016-01-18","42"
"2017-06-26","330682000001615","2016-02-01","42"
"2017-06-26","330682000001615","2016-03-01","42"
"2017-06-26","330682000001615","2016-04-05","42"
"2017-06-26","330682000001615","2016-05-01","42"
"2017-06-26","330682000001615","2016-06-01","42"
"2017-06-26","330682000001615","2016-07-01","42"
"2017-06-26","330682000001615","2016-08-01","42"
"2017-06-26","330682000001615","2016-09-01","42"
"2017-06-26","330682000001615","2016-10-01","46"
"2017-06-26","330682000001615","2016-11-01","46"
"2017-06-26","330682000001615","2017-01-19","46"
"2017-06-26","330682000001615","2017-02-14","46"
"2017-06-26","330682000001615","2017-03-01","46"
"2017-06-26","330682000001615","2017-04-01","46"
"2017-06-26","330682000001615","2017-05-01","46"
"2017-06-26","330682000001615","2017-06-01","46"
"2017-06-26","330682000001623","2016-01-18","51"
"2017-06-26","330682000001623","2016-02-01","51"
"2017-06-26","330682000001623","2016-03-01","51"
"2017-06-26","330682000001623","2016-04-05","51"
"2017-06-26","330682000001623","2016-05-01","51"
"2017-06-26","330682000001623","2016-06-01","53"
"2017-06-26","330682000001623","2016-07-01","53"
"2017-06-26","330682000001623","2016-08-01","53"
"2017-06-26","330682000001623","2016-09-01","55"
"2017-06-26","330682000001623","2016-10-01","55"
"2017-06-26","330682000001623","2016-11-01","55"
"2017-06-26","330682000001623","2017-01-19","55"
"2017-06-26","330682000001623","2017-02-14","55"
"2017-06-26","330682000001623","2017-03-01","55"
"2017-06-26","330682000001623","2017-04-01","55"
"2017-06-26","330682000001623","2017-05-01","55"
"2017-06-26","330682000001623","2017-06-01","55"
"2017-06-26","330682000001631","2016-01-18","48"
"2017-06-26","330682000001631","2016-02-01","48"
"2017-06-26","330682000001631","2016-03-01","48"
"2017-06-26","330682000001631","2016-04-05","48"
"2017-06-26","330682000001631","2016-05-01","48"
"2017-06-26","330682000001631","2016-06-01","48"
"2017-06-26","330682000001631","2016-07-01","48"
"2017-06-26","330682000001631","2016-08-01","48"
"2017-06-26","330682000001631","2016-09-01","48"
"2017-06-26","330682000001631","2016-10-01","48"
"2017-06-26","330682000001631","2016-11-01","48"
"2017-06-26","330682000001631","2017-01-19","48"
"2017-06-26","330682000001631","2017-02-14","48"
"2017-06-26","330682000001631","2017-03-01","48"
"2017-06-26","330682000001631","2017-04-01","48"
"2017-06-26","330682000001631","2017-05-01","48"
"2017-06-26","330682000001631","2017-06-01","48"
"2017-06-26","330682000001640","2016-01-18","0"
"2017-06-26","330682000001640","2016-02-01","0"
"2017-06-26","330682000001640","2016-03-01","0"
"2017-06-26","330682000001640","2016-04-05","0"
"2017-06-26","330682000001640","2016-05-01","0"
"2017-06-26","330682000001640","2016-06-01","0"
"2017-06-26","330682000001640","2016-07-01","0"
"2017-06-26","330682000001640","2016-08-01","0"
"2017-06-26","330682000001640","2016-09-01","0"
"2017-06-26","330682000001640","2016-10-01","0"
"2017-06-26","330682000001640","2016-11-01","0"
"2017-06-26","330682000001640","2017-01-19","0"
"2017-06-26","330682000001640","2017-02-14","0"
"2017-06-26","330682000001640","2017-03-01","0"
"2017-06-26","330682000001640","2017-04-01","0"
"2017-06-26","330682000001640","2017-05-01","0"
"2017-06-26","330682000001640","2017-06-01","0"
"2017-06-26","330682000001658","2016-01-18","53"
"2017-06-26","330682000001658","2016-02-01","53"
"2017-06-26","330682000001658","2016-03-01","53"
"2017-06-26","330682000001658","2016-04-05","53"
"2017-06-26","330682000001658","2016-05-01","53"
"2017-06-26","330682000001658","2016-06-01","53"
"2017-06-26","330682000001658","2016-07-01","53"
"2017-06-26","330682000001658","2016-08-01","53"
"2017-06-26","330682000001658","2016-09-01","53"
"2017-06-26","330682000001658","2016-10-01","52"
"2017-06-26","330682000001658","2016-11-01","52"
"2017-06-26","330682000001658","2017-01-19","52"
"2017-06-26","330682000001658","2017-02-14","52"
"2017-06-26","330682000001658","2017-03-01","52"
"2017-06-26","330682000001658","2017-04-01","52"
"2017-06-26","330682000001658","2017-05-01","52"
"2017-06-26","330682000001658","2017-06-01","54"
"2017-06-26","330682000001666","2016-01-18","0"
"2017-06-26","330682000001666","2016-02-01","0"
"2017-06-26","330682000001666","2016-03-01","0"
"2017-06-26","330682000001666","2016-04-05","0"
"2017-06-26","330682000001666","2016-05-01","0"
"2017-06-26","330682000001666","2016-06-01","0"
"2017-06-26","330682000001666","2016-07-01","0"
"2017-06-26","330682000001666","2016-08-01","0"
"2017-06-26","330682000001666","2016-09-01","0"
"2017-06-26","330682000001666","2016-10-01","0"
"2017-06-26","330682000001666","2016-11-01","0"
"2017-06-26","330682000001666","2017-01-19","0"
"2017-06-26","330682000001666","2017-02-14","0"
"2017-06-26","330682000001666","2017-03-01","0"
"2017-06-26","330682000001666","2017-04-01","0"
"2017-06-26","330682000001666","2017-05-01","0"
"2017-06-26","330682000001666","2017-06-01","0"
"2017-06-26","330682000001674","2016-01-18","46"
"2017-06-26","330682000001674","2016-02-01","46"
"2017-06-26","330682000001674","2016-03-01","46"
"2017-06-26","330682000001674","2016-04-05","46"
"2017-06-26","330682000001674","2016-05-01","46"
"2017-06-26","330682000001674","2016-06-01","46"
"2017-06-26","330682000001674","2016-07-01","46"
"2017-06-26","330682000001674","2016-08-01","46"
"2017-06-26","330682000001674","2016-09-01","46"
"2017-06-26","330682000001674","2016-10-01","46"
"2017-06-26","330682000001674","2016-11-01","46"
"2017-06-26","330682000001674","2017-01-19","46"
"2017-06-26","330682000001674","2017-02-14","46"
"2017-06-26","330682000001674","2017-03-01","46"
"2017-06-26","330682000001674","2017-04-01","46"
"2017-06-26","330682000001674","2017-05-01","46"
"2017-06-26","330682000001674","2017-06-01","46"
"2017-06-26","330682000001682","2016-01-18","48"
"2017-06-26","330682000001682","2016-02-01","48"
"2017-06-26","330682000001682","2016-03-01","48"
"2017-06-26","330682000001682","2016-04-05","48"
"2017-06-26","330682000001682","2016-05-01","48"
"2017-06-26","330682000001682","2016-06-01","48"
"2017-06-26","330682000001682","2016-07-01","48"
"2017-06-26","330682000001682","2016-08-01","48"
"2017-06-26","330682000001682","2016-09-01","48"
"2017-06-26","330682000001682","2016-10-01","48"
"2017-06-26","330682000001682","2016-11-01","48"
"2017-06-26","330682000001682","2017-01-19","48"
"2017-06-26","330682000001682","2017-02-14","48"
"2017-06-26","330682000001682","2017-03-01","48"
"2017-06-26","330682000001682","2017-04-01","48"
"2017-06-26","330682000001682","2017-05-01","48"
"2017-06-26","330682000001682","2017-06-01","48"
"2017-06-26","330682000001699","2016-01-18","33"
"2017-06-26","330682000001699","2016-02-01","33"
"2017-06-26","330682000001699","2016-03-01","33"
"2017-06-26","330682000001699","2016-04-05","33"
"2017-06-26","330682000001699","2016-05-01","33"
"2017-06-26","330682000001699","2016-06-01","32"
"2017-06-26","330682000001699","2016-07-01","32"
"2017-06-26","330682000001699","2016-08-01","32"
"2017-06-26","330682000001699","2016-09-01","32"
"2017-06-26","330682000001699","2016-10-01","32"
"2017-06-26","330682000001699","2016-11-01","32"
"2017-06-26","330682000001699","2017-01-19","32"
"2017-06-26","330682000001699","2017-02-14","32"
"2017-06-26","330682000001699","2017-03-01","32"
"2017-06-26","330682000001699","2017-04-01","32"
"2017-06-26","330682000001699","2017-05-01","32"
"2017-06-26","330682000001699","2017-06-01","32"
"2017-06-26","330682000001703","2016-01-18","47"
"2017-06-26","330682000001703","2016-02-01","47"
"2017-06-26","330682000001703","2016-03-01","47"
"2017-06-26","330682000001703","2016-04-05","47"
"2017-06-26","330682000001703","2016-05-01","47"
"2017-06-26","330682000001703","2016-06-01","47"
"2017-06-26","330682000001703","2016-07-01","47"
"2017-06-26","330682000001703","2016-08-01","47"
"2017-06-26","330682000001703","2016-09-01","47"
"2017-06-26","330682000001703","2016-10-01","47"
"2017-06-26","330682000001703","2016-11-01","47"
"2017-06-26","330682000001703","2017-01-19","47"
"2017-06-26","330682000001703","2017-02-14","47"
"2017-06-26","330682000001703","2017-03-01","47"
"2017-06-26","330682000001703","2017-04-01","47"
"2017-06-26","330682000001703","2017-05-01","47"
"2017-06-26","330682000001703","2017-06-01","47"
"2017-06-26","330682000001711","2016-01-18","39"
"2017-06-26","330682000001711","2016-02-01","39"
"2017-06-26","330682000001711","2016-03-01","39"
"2017-06-26","330682000001711","2016-04-05","39"
"2017-06-26","330682000001711","2016-05-01","39"
"2017-06-26","330682000001711","2016-06-01","42"
"2017-06-26","330682000001711","2016-07-01","42"
"2017-06-26","330682000001711","2016-08-01","42"
"2017-06-26","330682000001711","2016-09-01","42"
"2017-06-26","330682000001711","2016-10-01","43"
"2017-06-26","330682000001711","2016-11-01","43"
"2017-06-26","330682000001711","2017-01-19","43"
"2017-06-26","330682000001711","2017-02-14","43"
"2017-06-26","330682000001711","2017-03-01","43"
"2017-06-26","330682000001711","2017-04-01","43"
"2017-06-26","330682000001711","2017-05-01","43"
"2017-06-26","330682000001711","2017-06-01","43"
"2017-06-26","330682000001720","2016-01-18","45"
"2017-06-26","330682000001720","2016-02-01","45"
"2017-06-26","330682000001720","2016-03-01","45"
"2017-06-26","330682000001720","2016-04-05","45"
"2017-06-26","330682000001720","2016-05-01","45"
"2017-06-26","330682000001720","2016-06-01","16"
"2017-06-26","330682000001720","2016-07-01","16"
"2017-06-26","330682000001720","2016-08-01","16"
"2017-06-26","330682000001720","2016-09-01","16"
"2017-06-26","330682000001720","2016-10-01","46"
"2017-06-26","330682000001720","2016-11-01","46"
"2017-06-26","330682000001720","2017-01-19","46"
"2017-06-26","330682000001720","2017-02-14","46"
"2017-06-26","330682000001720","2017-03-01","46"
"2017-06-26","330682000001720","2017-04-01","46"
"2017-06-26","330682000001720","2017-05-01","46"
"2017-06-26","330682000001720","2017-06-01","46"
"2017-06-26","330682000001738","2016-01-18","42"
"2017-06-26","330682000001738","2016-02-01","42"
"2017-06-26","330682000001738","2016-03-01","42"
"2017-06-26","330682000001738","2016-04-05","42"
"2017-06-26","330682000001738","2016-05-01","42"
"2017-06-26","330682000001738","2016-06-01","42"
"2017-06-26","330682000001738","2016-07-01","42"
"2017-06-26","330682000001738","2016-08-01","42"
"2017-06-26","330682000001738","2016-09-01","0"
"2017-06-26","330682000001738","2016-10-01","0"
"2017-06-26","330682000001738","2016-11-01","0"
"2017-06-26","330682000001738","2017-01-19","0"
"2017-06-26","330682000001738","2017-02-14","0"
"2017-06-26","330682000001738","2017-03-01","0"
"2017-06-26","330682000001738","2017-04-01","0"
"2017-06-26","330682000001738","2017-05-01","0"
"2017-06-26","330682000001738","2017-06-01","0"
"2017-06-26","330682000001746","2016-01-18","51"
"2017-06-26","330682000001746","2016-02-01","51"
"2017-06-26","330682000001746","2016-03-01","51"
"2017-06-26","330682000001746","2016-04-05","51"
"2017-06-26","330682000001746","2016-05-01","51"
"2017-06-26","330682000001746","2016-06-01","51"
"2017-06-26","330682000001746","2016-07-01","51"
"2017-06-26","330682000001746","2016-08-01","51"
"2017-06-26","330682000001746","2016-09-01","51"
"2017-06-26","330682000001746","2016-10-01","51"
"2017-06-26","330682000001746","2016-11-01","51"
"2017-06-26","330682000001746","2017-01-19","51"
"2017-06-26","330682000001746","2017-02-14","51"
"2017-06-26","330682000001746","2017-03-01","51"
"2017-06-26","330682000001746","2017-04-01","51"
"2017-06-26","330682000001746","2017-05-01","51"
"2017-06-26","330682000001746","2017-06-01","51"
"2017-06-26","330682000001754","2016-01-18","19"
"2017-06-26","330682000001754","2016-02-01","19"
"2017-06-26","330682000001754","2016-03-01","19"
"2017-06-26","330682000001754","2016-04-05","19"
"2017-06-26","330682000001754","2016-05-01","19"
"2017-06-26","330682000001754","2016-06-01","19"
"2017-06-26","330682000001754","2016-07-01","19"
"2017-06-26","330682000001754","2016-08-01","19"
"2017-06-26","330682000001754","2016-09-01","19"
"2017-06-26","330682000001754","2016-10-01","18"
"2017-06-26","330682000001754","2016-11-01","18"
"2017-06-26","330682000001754","2017-01-19","18"
"2017-06-26","330682000001754","2017-02-14","18"
"2017-06-26","330682000001754","2017-03-01","18"
"2017-06-26","330682000001754","2017-04-01","18"
"2017-06-26","330682000001754","2017-05-01","18"
"2017-06-26","330682000001754","2017-06-01","18"
"2017-06-26","330682000001762","2016-01-18","48"
"2017-06-26","330682000001762","2016-02-01","48"
"2017-06-26","330682000001762","2016-03-01","48"
"2017-06-26","330682000001762","2016-04-05","48"
"2017-06-26","330682000001762","2016-05-01","48"
"2017-06-26","330682000001762","2016-06-01","48"
"2017-06-26","330682000001762","2016-07-01","48"
"2017-06-26","330682000001762","2016-08-01","48"
"2017-06-26","330682000001762","2016-09-01","48"
"2017-06-26","330682000001762","2016-10-01","48"
"2017-06-26","330682000001762","2016-11-01","48"
"2017-06-26","330682000001762","2017-01-19","48"
"2017-06-26","330682000001762","2017-02-14","48"
"2017-06-26","330682000001762","2017-03-01","48"
"2017-06-26","330682000001762","2017-04-01","48"
"2017-06-26","330682000001762","2017-05-01","48"
"2017-06-26","330682000001762","2017-06-01","48"
"2017-06-26","330682000001779","2016-01-18","52"
"2017-06-26","330682000001779","2016-02-01","52"
"2017-06-26","330682000001779","2016-03-01","52"
"2017-06-26","330682000001779","2016-04-05","52"
"2017-06-26","330682000001779","2016-05-01","52"
"2017-06-26","330682000001779","2016-06-01","50"
"2017-06-26","330682000001779","2016-07-01","50"
"2017-06-26","330682000001779","2016-08-01","50"
"2017-06-26","330682000001779","2016-09-01","50"
"2017-06-26","330682000001779","2016-10-01","50"
"2017-06-26","330682000001779","2016-11-01","50"
"2017-06-26","330682000001779","2017-01-19","50"
"2017-06-26","330682000001779","2017-02-14","50"
"2017-06-26","330682000001779","2017-03-01","50"
"2017-06-26","330682000001779","2017-04-01","50"
"2017-06-26","330682000001779","2017-05-01","50"
"2017-06-26","330682000001779","2017-06-01","50"
"2017-06-26","330682000001787","2016-01-18","0"
"2017-06-26","330682000001787","2016-02-01","0"
"2017-06-26","330682000001787","2016-03-01","0"
"2017-06-26","330682000001787","2016-04-05","0"
"2017-06-26","330682000001787","2016-05-01","0"
"2017-06-26","330682000001787","2016-06-01","0"
"2017-06-26","330682000001787","2016-07-01","0"
"2017-06-26","330682000001787","2016-08-01","0"
"2017-06-26","330682000001787","2016-09-01","0"
"2017-06-26","330682000001787","2016-10-01","0"
"2017-06-26","330682000001787","2016-11-01","0"
"2017-06-26","330682000001787","2017-01-19","0"
"2017-06-26","330682000001787","2017-02-14","0"
"2017-06-26","330682000001787","2017-03-01","0"
"2017-06-26","330682000001787","2017-04-01","0"
"2017-06-26","330682000001787","2017-05-01","0"
"2017-06-26","330682000001787","2017-06-01","0"
"2017-06-26","330682000001795","2016-01-18","45"
"2017-06-26","330682000001795","2016-02-01","45"
"2017-06-26","330682000001795","2016-03-01","45"
"2017-06-26","330682000001795","2016-04-05","45"
"2017-06-26","330682000001795","2016-05-01","45"
"2017-06-26","330682000001795","2016-06-01","46"
"2017-06-26","330682000001795","2016-07-01","46"
"2017-06-26","330682000001795","2016-08-01","46"
"2017-06-26","330682000001795","2016-09-01","46"
"2017-06-26","330682000001795","2016-10-01","41"
"2017-06-26","330682000001795","2016-11-01","41"
"2017-06-26","330682000001795","2017-01-19","41"
"2017-06-26","330682000001795","2017-02-14","41"
"2017-06-26","330682000001795","2017-03-01","41"
"2017-06-26","330682000001795","2017-04-01","41"
"2017-06-26","330682000001795","2017-05-01","41"
"2017-06-26","330682000001795","2017-06-01","41"
"2017-06-26","330682000001800","2016-01-18","46"
"2017-06-26","330682000001800","2016-02-01","46"
"2017-06-26","330682000001800","2016-03-01","46"
"2017-06-26","330682000001800","2016-04-05","46"
"2017-06-26","330682000001800","2016-05-01","46"
"2017-06-26","330682000001800","2016-06-01","46"
"2017-06-26","330682000001800","2016-07-01","46"
"2017-06-26","330682000001800","2016-08-01","46"
"2017-06-26","330682000001800","2016-09-01","46"
"2017-06-26","330682000001800","2016-10-01","46"
"2017-06-26","330682000001800","2016-11-01","46"
"2017-06-26","330682000001800","2017-01-19","46"
"2017-06-26","330682000001800","2017-02-14","46"
"2017-06-26","330682000001800","2017-03-01","46"
"2017-06-26","330682000001800","2017-04-01","46"
"2017-06-26","330682000001800","2017-05-01","46"
"2017-06-26","330682000001800","2017-06-01","46"
"2017-06-26","330682000001818","2016-01-18","0"
"2017-06-26","330682000001818","2016-02-01","0"
"2017-06-26","330682000001818","2016-03-01","0"
"2017-06-26","330682000001818","2016-04-05","0"
"2017-06-26","330682000001818","2016-05-01","0"
"2017-06-26","330682000001818","2016-06-01","0"
"2017-06-26","330682000001818","2016-07-01","0"
"2017-06-26","330682000001818","2016-08-01","0"
"2017-06-26","330682000001818","2016-09-01","0"
"2017-06-26","330682000001818","2016-10-01","0"
"2017-06-26","330682000001818","2016-11-01","0"
"2017-06-26","330682000001818","2017-01-19","0"
"2017-06-26","330682000001818","2017-02-14","0"
"2017-06-26","330682000001818","2017-03-01","0"
"2017-06-26","330682000001818","2017-04-01","0"
"2017-06-26","330682000001818","2017-05-01","0"
"2017-06-26","330682000001818","2017-06-01","0"
"2017-06-26","330682000001826","2016-01-18","50"
"2017-06-26","330682000001826","2016-02-01","50"
"2017-06-26","330682000001826","2016-03-01","50"
"2017-06-26","330682000001826","2016-04-05","50"
"2017-06-26","330682000001826","2016-05-01","50"
"2017-06-26","330682000001826","2016-06-01","50"
"2017-06-26","330682000001826","2016-07-01","50"
"2017-06-26","330682000001826","2016-08-01","50"
"2017-06-26","330682000001826","2016-09-01","50"
"2017-06-26","330682000001826","2016-10-01","52"
"2017-06-26","330682000001826","2016-11-01","52"
"2017-06-26","330682000001826","2017-01-19","52"
"2017-06-26","330682000001826","2017-02-14","52"
"2017-06-26","330682000001826","2017-03-01","52"
"2017-06-26","330682000001826","2017-04-01","52"
"2017-06-26","330682000001826","2017-05-01","52"
"2017-06-26","330682000001826","2017-06-01","52"
"2017-06-26","330682000001834","2016-01-18","46"
"2017-06-26","330682000001834","2016-02-01","46"
"2017-06-26","330682000001834","2016-03-01","46"
"2017-06-26","330682000001834","2016-04-05","0"
"2017-06-26","330682000001834","2016-05-01","0"
"2017-06-26","330682000001834","2016-06-01","0"
"2017-06-26","330682000001834","2016-07-01","0"
"2017-06-26","330682000001834","2016-08-01","0"
"2017-06-26","330682000001834","2016-09-01","0"
"2017-06-26","330682000001834","2016-10-01","0"
"2017-06-26","330682000001834","2016-11-01","0"
"2017-06-26","330682000001834","2017-01-19","0"
"2017-06-26","330682000001834","2017-02-14","0"
"2017-06-26","330682000001834","2017-03-01","0"
