"2017-06-26","330682000003137","2016-09","39609","elec"
"2017-06-26","330682000003137","2016-10","42954","elec"
"2017-06-26","330682000003137","2016-11","45207","elec"
"2017-06-26","330682000003137","2016-08","6469","gas"
"2017-06-26","330682000003137","2016-09","5107","gas"
"2017-06-26","330682000003137","2016-10","9525","gas"
"2017-06-26","330682000003137","2016-11","9826","gas"
"2017-06-26","330682000003137","2016-12","7824","gas"
"2017-06-26","330682000003137","2017-01","8109","gas"
"2017-06-26","330682000003137","2017-02","3868","gas"
"2017-06-26","330682000003137","2017-03","8278","gas"
"2017-06-26","330682000003137","2017-04","10893","gas"
"2017-06-26","330682000003137","2017-05","8427","gas"
"2017-06-26","330682000003153","2013-07","3728","elec"
"2017-06-26","330682000003153","2013-08","3736","elec"
"2017-06-26","330682000003153","2013-09","4145","elec"
"2017-06-26","330682000003153","2013-10","2932","elec"
"2017-06-26","330682000003153","2013-11","2955","elec"
"2017-06-26","330682000003153","2013-12","3138","elec"
"2017-06-26","330682000003153","2014-01","3559","elec"
"2017-06-26","330682000003153","2014-02","1598","elec"
"2017-06-26","330682000003153","2014-03","4605","elec"
"2017-06-26","330682000003153","2014-04","4983","elec"
"2017-06-26","330682000003153","2014-05","3455","elec"
"2017-06-26","330682000003153","2014-06","5511","elec"
"2017-06-26","330682000003153","2014-07","4493","elec"
"2017-06-26","330682000003153","2014-08","3686","elec"
"2017-06-26","330682000003153","2014-09","3666","elec"
"2017-06-26","330682000003153","2014-10","3430","elec"
"2017-06-26","330682000003153","2014-11","3757","elec"
"2017-06-26","330682000003153","2014-12","3800","elec"
"2017-06-26","330682000003153","2015-01","3090","elec"
"2017-06-26","330682000003153","2015-02","2900","elec"
"2017-06-26","330682000003153","2015-03","1576","elec"
"2017-06-26","330682000003153","2015-04","1848","elec"
"2017-06-26","330682000003153","2015-05","2655","elec"
"2017-06-26","330682000003153","2015-06","3620","elec"
"2017-06-26","330682000003153","2015-07","2304","elec"
"2017-06-26","330682000003153","2015-08","3013","elec"
"2017-06-26","330682000003153","2015-09","3937","elec"
"2017-06-26","330682000003153","2015-10","3366","elec"
"2017-06-26","330682000003153","2015-11","2929","elec"
"2017-06-26","330682000003161","2014-01","58","water"
"2017-06-26","330682000003161","2014-02","24","water"
"2017-06-26","330682000003161","2014-03","26","water"
"2017-06-26","330682000003161","2014-04","33","water"
"2017-06-26","330682000003161","2014-05","33","water"
"2017-06-26","330682000003161","2014-06","55","water"
"2017-06-26","330682000003161","2014-07","59","water"
"2017-06-26","330682000003161","2014-08","46","water"
"2017-06-26","330682000003161","2014-09","38","water"
"2017-06-26","330682000003161","2014-10","30","water"
"2017-06-26","330682000003161","2014-11","28","water"
"2017-06-26","330682000003161","2014-12","23","water"
"2017-06-26","330682000003161","2015-01","20","water"
"2017-06-26","330682000003161","2015-02","17","water"
"2017-06-26","330682000003161","2015-03","2","water"
"2017-06-26","330682000003161","2015-04","4","water"
"2017-06-26","330682000003161","2015-05","6","water"
"2017-06-26","330682000003161","2015-06","18","water"
"2017-06-26","330682000003161","2015-07","21","water"
"2017-06-26","330682000003161","2015-08","40","water"
"2017-06-26","330682000003161","2015-09","3","water"
"2017-06-26","330682000003161","2015-10","34","water"
"2017-06-26","330682000003161","2015-11","5","water"
"2017-06-26","330682000003161","2015-12","0","water"
"2017-06-26","330682000003161","2016-01","7","water"
"2017-06-26","330682000003161","2016-02","2","water"
"2017-06-26","330682000003161","2016-03","4","water"
"2017-06-26","330682000003161","2016-04","8","water"
"2017-06-26","330682000003161","2016-05","8","water"
"2017-06-26","330682000003161","2016-06","16","water"
"2017-06-26","330682000003161","2016-07","0","water"
"2017-06-26","330682000003161","2016-08","0","water"
"2017-06-26","330682000003161","2016-09","0","water"
"2017-06-26","330682000003161","2016-10","18","water"
"2017-06-26","330682000003161","2016-11","16","water"
"2017-06-26","330682000003161","2016-12","16","water"
"2017-06-26","330682000003161","2017-01","14","water"
"2017-06-26","330682000003161","2017-02","0","water"
"2017-06-26","330682000003161","2017-03","10","water"
"2017-06-26","330682000003161","2017-04","10","water"
"2017-06-26","330682000003161","2013-07","5521","elec"
"2017-06-26","330682000003161","2013-08","4864","elec"
"2017-06-26","330682000003161","2013-09","4574","elec"
"2017-06-26","330682000003161","2013-10","3137","elec"
"2017-06-26","330682000003161","2013-11","2872","elec"
"2017-06-26","330682000003161","2013-12","2974","elec"
"2017-06-26","330682000003161","2014-01","2257","elec"
"2017-06-26","330682000003161","2014-02","1502","elec"
"2017-06-26","330682000003161","2014-03","2262","elec"
"2017-06-26","330682000003161","2014-04","2774","elec"
"2017-06-26","330682000003161","2014-05","3463","elec"
"2017-06-26","330682000003161","2014-06","4530","elec"
"2017-06-26","330682000003161","2014-07","3740","elec"
"2017-06-26","330682000003161","2014-08","4737","elec"
"2017-06-26","330682000003161","2014-09","3077","elec"
"2017-06-26","330682000003161","2014-10","1777","elec"
"2017-06-26","330682000003161","2014-11","2400","elec"
"2017-06-26","330682000003161","2014-12","2373","elec"
"2017-06-26","330682000003161","2015-01","3435","elec"
"2017-06-26","330682000003161","2015-02","2370","elec"
"2017-06-26","330682000003161","2015-03","851","elec"
"2017-06-26","330682000003161","2015-04","1413","elec"
"2017-06-26","330682000003161","2015-05","1233","elec"
"2017-06-26","330682000003161","2015-06","2279","elec"
"2017-06-26","330682000003161","2015-07","1183","elec"
"2017-06-26","330682000003161","2015-08","1444","elec"
"2017-06-26","330682000003161","2015-09","489","elec"
"2017-06-26","330682000003161","2015-10","183","elec"
"2017-06-26","330682000003161","2015-11","226","elec"
"2017-06-26","330682000003170","2014-01","522","water"
"2017-06-26","330682000003170","2014-02","268","water"
"2017-06-26","330682000003170","2014-03","149","water"
"2017-06-26","330682000003170","2014-04","233","water"
"2017-06-26","330682000003170","2014-05","264","water"
"2017-06-26","330682000003170","2014-06","239","water"
"2017-06-26","330682000003170","2014-07","314","water"
"2017-06-26","330682000003170","2014-08","269","water"
"2017-06-26","330682000003170","2014-09","269","water"
"2017-06-26","330682000003170","2014-10","243","water"
"2017-06-26","330682000003170","2014-11","223","water"
"2017-06-26","330682000003170","2014-12","239","water"
"2017-06-26","330682000003170","2015-01","226","water"
"2017-06-26","330682000003170","2015-02","248","water"
"2017-06-26","330682000003170","2015-03","191","water"
"2017-06-26","330682000003170","2015-04","307","water"
"2017-06-26","330682000003170","2015-05","294","water"
"2017-06-26","330682000003170","2015-06","348","water"
"2017-06-26","330682000003170","2015-07","230","water"
"2017-06-26","330682000003170","2015-08","273","water"
"2017-06-26","330682000003170","2015-09","259","water"
"2017-06-26","330682000003170","2015-10","215","water"
"2017-06-26","330682000003170","2015-11","262","water"
"2017-06-26","330682000003170","2015-12","265","water"
"2017-06-26","330682000003170","2016-01","209","water"
"2017-06-26","330682000003170","2016-02","141","water"
"2017-06-26","330682000003170","2016-03","164","water"
"2017-06-26","330682000003170","2016-04","177","water"
"2017-06-26","330682000003170","2013-07","26304","elec"
"2017-06-26","330682000003170","2013-08","27294","elec"
"2017-06-26","330682000003170","2013-09","30102","elec"
"2017-06-26","330682000003170","2013-10","24288","elec"
"2017-06-26","330682000003170","2013-11","29550","elec"
"2017-06-26","330682000003170","2013-12","33450","elec"
"2017-06-26","330682000003170","2014-01","39480","elec"
"2017-06-26","330682000003170","2014-02","12654","elec"
"2017-06-26","330682000003170","2014-03","18186","elec"
"2017-06-26","330682000003170","2014-04","22824","elec"
"2017-06-26","330682000003170","2014-05","17346","elec"
"2017-06-26","330682000003170","2014-06","20988","elec"
"2017-06-26","330682000003170","2014-07","24324","elec"
"2017-06-26","330682000003170","2014-08","33084","elec"
"2017-06-26","330682000003170","2014-09","36054","elec"
"2017-06-26","330682000003170","2014-10","25560","elec"
"2017-06-26","330682000003170","2014-11","42678","elec"
"2017-06-26","330682000003170","2014-12","41868","elec"
"2017-06-26","330682000003170","2015-01","50868","elec"
"2017-06-26","330682000003170","2015-02","37176","elec"
"2017-06-26","330682000003170","2015-03","15246","elec"
"2017-06-26","330682000003170","2015-04","38700","elec"
"2017-06-26","330682000003170","2015-05","22974","elec"
"2017-06-26","330682000003170","2015-06","24108","elec"
"2017-06-26","330682000003170","2015-07","24990","elec"
"2017-06-26","330682000003170","2015-08","32610","elec"
"2017-06-26","330682000003170","2015-09","30036","elec"
"2017-06-26","330682000003170","2015-10","27966","elec"
"2017-06-26","330682000003170","2015-11","28668","elec"
"2017-06-26","330682000003170","2015-12","33204","elec"
"2017-06-26","330682000003170","2016-01","40806","elec"
"2017-06-26","330682000003170","2016-02","18672","elec"
"2017-06-26","330682000003170","2016-03","22458","elec"
"2017-06-26","330682000003170","2016-04","30228","elec"
"2017-06-26","330682000003170","2016-05","26460","elec"
"2017-06-26","330682000003170","2016-06","0","elec"
"2017-06-26","330682000003170","2016-07","28728","elec"
"2017-06-26","330682000003170","2016-08","38316","elec"
"2017-06-26","330682000003170","2016-09","25374","elec"
"2017-06-26","330682000003170","2016-10","32784","elec"
"2017-06-26","330682000003170","2016-11","37164","elec"
"2017-06-26","330682000003207","2013-07","41679","elec"
"2017-06-26","330682000003207","2013-08","246","elec"
"2017-06-26","330682000003207","2013-09","14999","elec"
"2017-06-26","330682000003207","2013-10","544","elec"
"2017-06-26","330682000003207","2013-11","544","elec"
"2017-06-26","330682000003207","2013-12","526","elec"
"2017-06-26","330682000003207","2014-01","544","elec"
"2017-06-26","330682000003207","2014-02","544","elec"
"2017-06-26","330682000003207","2014-03","491","elec"
"2017-06-26","330682000003207","2014-04","544","elec"
"2017-06-26","330682000003207","2014-05","3862","elec"
"2017-06-26","330682000003207","2014-06","544","elec"
"2017-06-26","330682000003207","2014-07","526","elec"
"2017-06-26","330682000003207","2014-08","544","elec"
"2017-06-26","330682000003207","2014-09","544","elec"
"2017-06-26","330682000003207","2014-10","526","elec"
"2017-06-26","330682000003207","2014-11","544","elec"
"2017-06-26","330682000003207","2014-12","526","elec"
"2017-06-26","330682000003207","2015-01","6885","elec"
"2017-06-26","330682000003207","2015-02","7172","elec"
"2017-06-26","330682000003207","2015-03","16847","elec"
"2017-06-26","330682000003207","2015-04","27483","elec"
"2017-06-26","330682000003207","2015-05","17998","elec"
"2017-06-26","330682000003207","2015-06","11565","elec"
"2017-06-26","330682000003207","2015-07","11848","elec"
"2017-06-26","330682000003207","2015-08","8756","elec"
"2017-06-26","330682000003207","2015-09","7228","elec"
"2017-06-26","330682000003207","2015-10","11696","elec"
"2017-06-26","330682000003207","2015-11","22862","elec"
"2017-06-26","330682000003207","2015-12","17557","elec"
"2017-06-26","330682000003207","2016-01","0","elec"
"2017-06-26","330682000003207","2016-02","0","elec"
"2017-06-26","330682000003207","2016-03","43635","elec"
"2017-06-26","330682000003207","2016-04","261405","elec"
"2017-06-26","330682000003207","2016-05","422578","elec"
"2017-06-26","330682000003207","2016-06","0","elec"
"2017-06-26","330682000003207","2016-07","0","elec"
"2017-06-26","330682000003207","2016-08","87690","elec"
"2017-06-26","330682000003207","2016-09","378174","elec"
"2017-06-26","330682000003207","2016-10","341280","elec"
"2017-06-26","330682000003207","2016-11","357651","elec"
"2017-06-26","330682000003231","2014-01","80","water"
"2017-06-26","330682000003231","2014-02","37","water"
"2017-06-26","330682000003231","2014-03","85","water"
"2017-06-26","330682000003231","2014-04","68","water"
"2017-06-26","330682000003231","2014-05","55","water"
"2017-06-26","330682000003231","2014-06","65","water"
"2017-06-26","330682000003231","2014-07","64","water"
"2017-06-26","330682000003231","2014-08","64","water"
"2017-06-26","330682000003231","2014-09","63","water"
"2017-06-26","330682000003231","2014-10","52","water"
"2017-06-26","330682000003231","2014-11","52","water"
"2017-06-26","330682000003231","2014-12","56","water"
"2017-06-26","330682000003231","2015-01","52","water"
"2017-06-26","330682000003231","2015-02","37","water"
"2017-06-26","330682000003231","2015-03","30","water"
"2017-06-26","330682000003231","2015-04","18","water"
"2017-06-26","330682000003231","2015-05","21","water"
"2017-06-26","330682000003231","2015-06","35","water"
"2017-06-26","330682000003231","2015-07","55","water"
"2017-06-26","330682000003231","2015-08","174","water"
"2017-06-26","330682000003231","2015-09","85","water"
"2017-06-26","330682000003231","2015-10","64","water"
"2017-06-26","330682000003231","2015-11","67","water"
"2017-06-26","330682000003231","2015-12","57","water"
"2017-06-26","330682000003231","2016-01","52","water"
"2017-06-26","330682000003231","2016-02","38","water"
"2017-06-26","330682000003231","2016-03","65","water"
"2017-06-26","330682000003231","2016-04","88","water"
"2017-06-26","330682000003231","2016-05","0","water"
"2017-06-26","330682000003231","2016-06","0","water"
"2017-06-26","330682000003231","2016-07","0","water"
"2017-06-26","330682000003231","2016-08","106","water"
"2017-06-26","330682000003231","2016-09","16","water"
"2017-06-26","330682000003231","2016-10","96","water"
"2017-06-26","330682000003231","2016-11","95","water"
"2017-06-26","330682000003231","2016-12","69","water"
"2017-06-26","330682000003231","2017-01","65","water"
"2017-06-26","330682000003231","2017-02","40","water"
"2017-06-26","330682000003231","2017-03","57","water"
"2017-06-26","330682000003231","2017-04","68","water"
"2017-06-26","330682000003231","2013-07","7287","elec"
"2017-06-26","330682000003231","2013-08","7908","elec"
"2017-06-26","330682000003231","2013-09","5696","elec"
"2017-06-26","330682000003231","2013-10","3897","elec"
"2017-06-26","330682000003231","2013-11","3356","elec"
"2017-06-26","330682000003231","2013-12","4659","elec"
"2017-06-26","330682000003231","2014-01","5190","elec"
"2017-06-26","330682000003231","2014-02","3892","elec"
"2017-06-26","330682000003231","2014-03","5179","elec"
"2017-06-26","330682000003231","2014-04","4744","elec"
"2017-06-26","330682000003231","2014-05","4750","elec"
"2017-06-26","330682000003231","2014-06","4961","elec"
"2017-06-26","330682000003231","2014-07","5419","elec"
"2017-06-26","330682000003231","2014-08","6116","elec"
"2017-06-26","330682000003231","2014-09","3956","elec"
"2017-06-26","330682000003231","2014-10","3383","elec"
"2017-06-26","330682000003231","2014-11","3992","elec"
"2017-06-26","330682000003231","2014-12","5379","elec"
"2017-06-26","330682000003231","2015-01","4908","elec"
"2017-06-26","330682000003231","2015-02","3903","elec"
"2017-06-26","330682000003231","2015-03","3121","elec"
"2017-06-26","330682000003231","2015-04","1147","elec"
"2017-06-26","330682000003231","2015-05","752","elec"
"2017-06-26","330682000003231","2015-06","815","elec"
"2017-06-26","330682000003231","2015-07","1299","elec"
"2017-06-26","330682000003231","2015-08","3960","elec"
"2017-06-26","330682000003231","2015-09","2886","elec"
"2017-06-26","330682000003231","2015-10","2551","elec"
"2017-06-26","330682000003231","2015-11","3211","elec"
"2017-06-26","330682000003354","2014-01","120564","water"
"2017-06-26","330682000003354","2014-02","34255","water"
"2017-06-26","330682000003354","2014-03","68421","water"
"2017-06-26","330682000003354","2014-04","78047","water"
"2017-06-26","330682000003354","2014-05","72067","water"
"2017-06-26","330682000003354","2014-06","109003","water"
"2017-06-26","330682000003354","2014-07","93401","water"
"2017-06-26","330682000003354","2014-08","71708","water"
"2017-06-26","330682000003354","2014-09","61675","water"
"2017-06-26","330682000003354","2014-10","93145","water"
"2017-06-26","330682000003354","2014-11","50341","water"
"2017-06-26","330682000003354","2014-12","38103","water"
"2017-06-26","330682000003354","2015-01","95523","water"
"2017-06-26","330682000003354","2015-02","41955","water"
"2017-06-26","330682000003354","2015-03","75860","water"
"2017-06-26","330682000003354","2015-04","91621","water"
"2017-06-26","330682000003354","2015-05","112346","water"
"2017-06-26","330682000003354","2015-06","111835","water"
"2017-06-26","330682000003354","2015-07","97822","water"
"2017-06-26","330682000003354","2015-08","94608","water"
"2017-06-26","330682000003354","2015-09","75295","water"
"2017-06-26","330682000003354","2015-10","98402","water"
"2017-06-26","330682000003354","2015-11","98502","water"
"2017-06-26","330682000003354","2015-12","45760","water"
"2017-06-26","330682000003354","2016-01","45548","water"
"2017-06-26","330682000003354","2016-02","25379","water"
"2017-06-26","330682000003354","2016-03","61287","water"
"2017-06-26","330682000003354","2016-04","76995","water"
"2017-06-26","330682000003354","2016-05","51536","water"
"2017-06-26","330682000003354","2016-06","41344","water"
"2017-06-26","330682000003354","2016-07","39629","water"
"2017-06-26","330682000003354","2016-08","20145","water"
"2017-06-26","330682000003354","2016-09","339","water"
"2017-06-26","330682000003354","2016-10","25675","water"
"2017-06-26","330682000003354","2016-11","29713","water"
"2017-06-26","330682000003354","2016-12","30881","water"
"2017-06-26","330682000003354","2017-01","26591","water"
"2017-06-26","330682000003354","2017-02","28654","water"
"2017-06-26","330682000003354","2017-03","36839","water"
"2017-06-26","330682000003354","2017-04","36836","water"
"2017-06-26","330682000003354","2013-07","3384931","elec"
"2017-06-26","330682000003354","2013-08","2206543","elec"
"2017-06-26","330682000003354","2013-09","910266","elec"
"2017-06-26","330682000003354","2013-10","1182923","elec"
"2017-06-26","330682000003354","2013-11","2027896","elec"
"2017-06-26","330682000003354","2013-12","2076361","elec"
"2017-06-26","330682000003354","2014-01","2823497","elec"
"2017-06-26","330682000003354","2014-02","1689947","elec"
"2017-06-26","330682000003354","2014-03","2512277","elec"
"2017-06-26","330682000003354","2014-04","3469652","elec"
"2017-06-26","330682000003354","2014-05","3674419","elec"
"2017-06-26","330682000003354","2014-06","4328342","elec"
"2017-06-26","330682000003354","2014-07","4033065","elec"
"2017-06-26","330682000003354","2014-08","3845261","elec"
"2017-06-26","330682000003354","2014-09","2628047","elec"
"2017-06-26","330682000003354","2014-10","3624985","elec"
"2017-06-26","330682000003354","2014-11","3755599","elec"
"2017-06-26","330682000003354","2014-12","2278489","elec"
"2017-06-26","330682000003354","2015-01","3070538","elec"
"2017-06-26","330682000003354","2015-02","2320896","elec"
"2017-06-26","330682000003354","2015-03","1244354","elec"
"2017-06-26","330682000003354","2015-04","1483896","elec"
"2017-06-26","330682000003354","2015-05","3377447","elec"
"2017-06-26","330682000003354","2015-06","4313681","elec"
"2017-06-26","330682000003354","2015-07","4668449","elec"
"2017-06-26","330682000003354","2015-08","4291265","elec"
"2017-06-26","330682000003354","2015-09","2540809","elec"
"2017-06-26","330682000003354","2015-10","2778654","elec"
"2017-06-26","330682000003354","2015-11","3978541","elec"
"2017-06-26","330682000003354","2015-12","3801521","elec"
"2017-06-26","330682000003354","2016-01","2513910","elec"
"2017-06-26","330682000003354","2016-02","1627838","elec"
"2017-06-26","330682000003354","2016-03","1846903","elec"
"2017-06-26","330682000003354","2016-04","3218479","elec"
"2017-06-26","330682000003354","2016-05","3228172","elec"
"2017-06-26","330682000003354","2016-06","3472439","elec"
"2017-06-26","330682000003354","2016-07","3245862","elec"
"2017-06-26","330682000003354","2016-08","1939593","elec"
"2017-06-26","330682000003354","2016-09","494228","elec"
"2017-06-26","330682000003354","2016-10","1156510","elec"
"2017-06-26","330682000003354","2016-11","2515122","elec"
"2017-06-26","330682000003354","2016-12","272.7159","elec"
"2017-06-26","330682000003354","2017-01","305.7452","elec"
"2017-06-26","330682000003354","2017-02","162.8202","elec"
"2017-06-26","330682000003354","2017-03","329.0451","elec"
"2017-06-26","330682000003354","2017-04","393.5649","elec"
"2017-06-26","330682000003354","2017-05","4193123","elec"
"2017-06-26","330682000003354","2012-12","0","gas"
"2017-06-26","330682000003354","2013-01","0","gas"
"2017-06-26","330682000003354","2013-02","0","gas"
"2017-06-26","330682000003354","2013-03","0","gas"
"2017-06-26","330682000003354","2013-04","0","gas"
"2017-06-26","330682000003354","2013-05","0","gas"
"2017-06-26","330682000003354","2013-06","0","gas"
"2017-06-26","330682000003354","2013-07","5615","gas"
"2017-06-26","330682000003354","2013-08","2876","gas"
"2017-06-26","330682000003354","2013-09","1802","gas"
"2017-06-26","330682000003354","2013-10","3317","gas"
"2017-06-26","330682000003354","2013-11","3372","gas"
"2017-06-26","330682000003354","2013-12","6096","gas"
"2017-06-26","330682000003354","2014-01","6796","gas"
"2017-06-26","330682000003354","2014-02","5044","gas"
"2017-06-26","330682000003354","2014-03","7929","gas"
"2017-06-26","330682000003354","2014-04","6796","gas"
"2017-06-26","330682000003354","2014-05","11339","gas"
"2017-06-26","330682000003354","2014-06","9769","gas"
"2017-06-26","330682000003354","2014-07","10992","gas"
"2017-06-26","330682000003354","2014-08","6184","gas"
"2017-06-26","330682000003354","2014-09","9850","gas"
"2017-06-26","330682000003354","2014-10","10563","gas"
"2017-06-26","330682000003354","2014-11","6781","gas"
"2017-06-26","330682000003354","2014-12","3157","gas"
"2017-06-26","330682000003354","2015-01","6745","gas"
"2017-06-26","330682000003354","2015-02","2851","gas"
"2017-06-26","330682000003354","2015-03","7484","gas"
"2017-06-26","330682000003354","2015-04","14524","gas"
"2017-06-26","330682000003354","2015-05","9464","gas"
"2017-06-26","330682000003354","2015-06","12821","gas"
"2017-06-26","330682000003354","2015-07","12044","gas"
"2017-06-26","330682000003354","2015-08","1048","gas"
"2017-06-26","330682000003354","2015-09","0","gas"
"2017-06-26","330682000003354","2015-10","10376","gas"
"2017-06-26","330682000003354","2015-11","4093","gas"
"2017-06-26","330682000003354","2015-12","10451","gas"
"2017-06-26","330682000003354","2016-01","426","gas"
"2017-06-26","330682000003354","2016-02","731","gas"
"2017-06-26","330682000003354","2016-03","0","gas"
"2017-06-26","330682000003354","2016-04","0","gas"
"2017-06-26","330682000003354","2016-05","3779","gas"
"2017-06-26","330682000003354","2016-06","0","gas"
"2017-06-26","330682000003354","2016-07","34360","gas"
"2017-06-26","330682000003354","2016-08","43320","gas"
"2017-06-26","330682000003354","2016-09","26939","gas"
"2017-06-26","330682000003354","2016-10","43599","gas"
"2017-06-26","330682000003354","2016-11","11749","gas"
"2017-06-26","330682000003354","2016-12","4218","gas"
"2017-06-26","330682000003354","2017-01","8090","gas"
"2017-06-26","330682000003354","2017-02","1513","gas"
"2017-06-26","330682000003354","2017-03","9996","gas"
"2017-06-26","330682000003354","2017-04","8849","gas"
"2017-06-26","330682000003354","2017-05","13609","gas"
"2017-06-26","330682000003387","2014-01","508","water"
"2017-06-26","330682000003387","2014-02","157","water"
"2017-06-26","330682000003387","2014-03","236","water"
"2017-06-26","330682000003387","2014-04","369","water"
"2017-06-26","330682000003387","2014-05","451","water"
"2017-06-26","330682000003387","2014-06","537","water"
"2017-06-26","330682000003387","2014-07","515","water"
"2017-06-26","330682000003387","2014-08","628","water"
"2017-06-26","330682000003387","2014-09","323","water"
"2017-06-26","330682000003387","2014-10","406","water"
"2017-06-26","330682000003387","2014-11","329","water"
"2017-06-26","330682000003387","2014-12","319","water"
"2017-06-26","330682000003387","2015-01","289","water"
"2017-06-26","330682000003387","2015-02","227","water"
"2017-06-26","330682000003387","2015-03","155","water"
"2017-06-26","330682000003387","2015-04","298","water"
"2017-06-26","330682000003387","2015-05","295","water"
"2017-06-26","330682000003387","2015-06","313","water"
"2017-06-26","330682000003387","2015-07","346","water"
"2017-06-26","330682000003387","2015-08","421","water"
"2017-06-26","330682000003387","2015-09","430","water"
"2017-06-26","330682000003387","2015-10","256","water"
"2017-06-26","330682000003387","2015-11","276","water"
"2017-06-26","330682000003387","2015-12","246","water"
"2017-06-26","330682000003387","2016-01","204","water"
"2017-06-26","330682000003387","2016-02","140","water"
"2017-06-26","330682000003387","2016-03","190","water"
"2017-06-26","330682000003387","2016-04","320","water"
"2017-06-26","330682000003387","2016-05","371","water"
"2017-06-26","330682000003387","2016-06","371","water"
"2017-06-26","330682000003387","2016-07","495","water"
"2017-06-26","330682000003387","2016-08","516","water"
"2017-06-26","330682000003387","2016-09","264","water"
"2017-06-26","330682000003387","2016-10","431","water"
"2017-06-26","330682000003387","2016-11","389","water"
"2017-06-26","330682000003387","2016-12","341","water"
"2017-06-26","330682000003387","2017-01","347","water"
"2017-06-26","330682000003387","2017-02","188","water"
"2017-06-26","330682000003387","2017-03","269","water"
"2017-06-26","330682000003387","2017-04","366","water"
"2017-06-26","330682000003387","2013-07","20905","elec"
"2017-06-26","330682000003387","2013-08","22449","elec"
"2017-06-26","330682000003387","2013-09","15765","elec"
"2017-06-26","330682000003387","2013-10","11423","elec"
"2017-06-26","330682000003387","2013-11","15683","elec"
"2017-06-26","330682000003387","2013-12","17021","elec"
"2017-06-26","330682000003387","2014-01","19592","elec"
"2017-06-26","330682000003387","2014-02","10311","elec"
"2017-06-26","330682000003387","2014-03","16740","elec"
"2017-06-26","330682000003387","2014-04","16897","elec"
"2017-06-26","330682000003387","2014-05","17001","elec"
"2017-06-26","330682000003387","2014-06","20350","elec"
"2017-06-26","330682000003387","2014-07","19218","elec"
"2017-06-26","330682000003387","2014-08","19084","elec"
"2017-06-26","330682000003387","2014-09","11410","elec"
"2017-06-26","330682000003387","2014-10","11041","elec"
"2017-06-26","330682000003387","2014-11","14671","elec"
"2017-06-26","330682000003387","2014-12","19951","elec"
"2017-06-26","330682000003387","2015-01","20360","elec"
"2017-06-26","330682000003387","2015-02","20842","elec"
"2017-06-26","330682000003387","2015-03","8637","elec"
"2017-06-26","330682000003387","2015-04","18464","elec"
"2017-06-26","330682000003387","2015-05","18615","elec"
"2017-06-26","330682000003387","2015-06","19312","elec"
"2017-06-26","330682000003387","2015-07","19768","elec"
"2017-06-26","330682000003387","2015-08","38732","elec"
"2017-06-26","330682000003387","2015-09","24258","elec"
"2017-06-26","330682000003387","2015-10","15691","elec"
"2017-06-26","330682000003387","2015-11","23929","elec"
"2017-06-26","330682000003387","2015-12","37258","elec"
"2017-06-26","330682000003387","2016-01","36340","elec"
"2017-06-26","330682000003387","2016-02","27968","elec"
"2017-06-26","330682000003387","2016-03","30969","elec"
"2017-06-26","330682000003387","2016-04","38558","elec"
"2017-06-26","330682000003387","2016-05","43775","elec"
"2017-06-26","330682000003387","2016-06","44184","elec"
"2017-06-26","330682000003387","2016-07","65237","elec"
"2017-06-26","330682000003387","2016-08","90112","elec"
"2017-06-26","330682000003387","2016-09","67971","elec"
"2017-06-26","330682000003387","2016-10","53676","elec"
"2017-06-26","330682000003387","2016-11","57783","elec"
"2017-06-26","330682000003434","2013-07","16910","elec"
"2017-06-26","330682000003434","2013-08","17065","elec"
"2017-06-26","330682000003434","2013-09","28686","elec"
"2017-06-26","330682000003434","2013-10","22466","elec"
"2017-06-26","330682000003434","2013-11","30418","elec"
"2017-06-26","330682000003434","2013-12","27821","elec"
"2017-06-26","330682000003434","2014-01","33240","elec"
"2017-06-26","330682000003434","2014-02","15977","elec"
"2017-06-26","330682000003434","2014-03","37397","elec"
"2017-06-26","330682000003434","2014-04","38993","elec"
"2017-06-26","330682000003434","2014-05","32722","elec"
"2017-06-26","330682000003434","2014-06","47945","elec"
"2017-06-26","330682000003434","2014-07","39562","elec"
"2017-06-26","330682000003434","2014-08","64037","elec"
"2017-06-26","330682000003434","2014-09","30996","elec"
"2017-06-26","330682000003434","2014-10","31403","elec"
"2017-06-26","330682000003434","2014-11","45115","elec"
"2017-06-26","330682000003434","2014-12","44345","elec"
"2017-06-26","330682000003434","2015-01","41110","elec"
"2017-06-26","330682000003434","2015-02","29647","elec"
"2017-06-26","330682000003434","2015-03","28337","elec"
"2017-06-26","330682000003434","2015-04","42639","elec"
"2017-06-26","330682000003434","2015-05","43368","elec"
"2017-06-26","330682000003434","2015-06","50637","elec"
"2017-06-26","330682000003434","2015-07","21456","elec"
"2017-06-26","330682000003434","2015-08","58123","elec"
"2017-06-26","330682000003434","2015-09","54960","elec"
"2017-06-26","330682000003434","2015-10","52786","elec"
"2017-06-26","330682000003434","2015-11","60079","elec"
"2017-06-26","330682000003434","2015-12","61028","elec"
"2017-06-26","330682000003434","2016-01","60661","elec"
"2017-06-26","330682000003434","2016-02","27701","elec"
"2017-06-26","330682000003434","2016-03","50413","elec"
"2017-06-26","330682000003434","2016-04","45714","elec"
"2017-06-26","330682000003434","2016-05","32251","elec"
"2017-06-26","330682000003434","2016-06","44118","elec"
"2017-06-26","330682000003434","2016-07","50448","elec"
"2017-06-26","330682000003434","2016-08","58392","elec"
"2017-06-26","330682000003434","2016-09","40089","elec"
